
=== CENTRALITY ANALYSIS RESULTS ===


--- DEGREE CENTRALITY ---
Top 100 nodes:
  1. Andrew V. Schally                        0.050343 🏆 WINNER
  2. Satoshi Ōmura                            0.042918 
  3. Paul Greengard                           0.038011 
  4. David Baltimore                          0.024632 
  5. Thomas C. Südhof                         0.022440 
  6. Stanley B. Prusiner                      0.022113 🏆 WINNER
  7. Susumu Tonegawa                          0.019431 🏆 WINNER
  8. Eric R. Kandel                           0.018678 🏆 WINNER
  9. Ralph M. Steinman                        0.018024 🏆 WINNER
 10. D. Carleton Gajdusek                     0.017697 
 11. Oliver Smithies                          0.015898 🏆 WINNER
 12. Rolf M. Zinkernagel                      0.015015 
 13. Shinya Yamanaka                          0.014328 🏆 WINNER
 14. Phillip A. Sharp                         0.013870 🏆 WINNER
 15. Harold Varmus                            0.013575 🏆 WINNER
 16. Louis J. Ignarro                         0.013445 🏆 WINNER
 17. J Dausset                                0.013379 
 18. J. Michael Bishop                        0.013346 🏆 WINNER
 19. Robert Roberts                           0.012987 
 20. Elizabeth H. Blackburn                   0.012921 🏆 WINNER
 21. Bruce Beutler                            0.012888 
 22. Luc Montagnier                           0.012365 
 23. Françoise Barré‐Sinoussi                 0.012234 
 24. Sydney Brenner                           0.011973 
 25. Peter C. Doherty                         0.011907 🏆 WINNER
 26. Arvid Carlsson                           0.011809 🏆 WINNER
 27. E. Donnall Thomas                        0.011645 
 28. Angus C. Nairn                           0.011253 
 29. Ferid Murad                              0.010991 🏆 WINNER
 30. Richard J. Roberts                       0.010926 🏆 WINNER
 31. Mario R. Capecchi                        0.010860 🏆 WINNER
 32. James E. Rothman                         0.010762 🏆 WINNER
 33. Hans Hengartner                          0.010500 
 34. Joseph L. Goldstein                      0.010304 
 35. Richard Axel                             0.010272 🏆 WINNER
 36. Bengt Samuelsson                         0.010206 
 37. John R. Vane                             0.010108 🏆 WINNER
 38. Michael S. Brown                         0.009879 🏆 WINNER
 39. Yoshinori Ohsumi                         0.009454 🏆 WINNER
 40. Konrad E. Bloch                          0.009356 
 41. H. Robert Horvitz                        0.009192 
 42. Randy Schekman                           0.008996 🏆 WINNER
 43. Günter Blobel                            0.008472 🏆 WINNER
 44. Hiroshi Tomoda                           0.008342 
 45. Harald zur Hausen                        0.008342 
 46. Clarence J. Gibbs                        0.008309 
 47. Bert Sakmann                             0.008178 
